"File","Coder","Coded","Id","Codename","Coded_Memo","Category"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P6: Cara, tipo assim, é… Tipo de pouco acesso para o pobre e mais acesso para o rico, né? Isso que a gente tá falando, né?

M: É mais pensando no rico mesmo. Onde tem esse convívio, essa exposição a pessoas ricas no cotidiano. As pessoas falaram sobre cidade, relações de trabalho… Pode ter outros exemplos aí da vida de vocês.

P5: Acho que da parte cultural.

P6: É, também.

P5: O rico é… //

P6: É mais suscetível a isso.

P5: // Eu gosto muito de musical e de teatro. Então, é… O rico vai ter um acesso maior por conta da educação que ele vai ter. Então, é… Um musical hoje o ingresso custa caro.","ctid:5955","995 Experiência","","99 Referências"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P3: // Não, a MPB é maravilhoso! Só o que eu tô falando é que foi criado por rico, voltado para o rico...

P1: Para o rico, só que agora todo mundo tá usando. Porque… Essa semana agora eu e minha filha  fomos pro Theatro Municipal. Eu fui assistir lá uma peça, é... Orquestra mais ópera. Uma peça de uma protagonista russaca, que é Russo, eu assisti. Quer dizer, eu não sou milionária, não sou rica, mas eu tava no Theatro Municipal.","ctid:5957","995 Experiência","","99 Referências"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P1: Eu tava ali em cima, mas ainda quero ir pra plateia! [Risos]

P5: Então, é exatamente sobre isso que eu tô falando. Você ainda teve condição de ir lá em cima. Às vezes a gente não consegue nem ir lá em cima... //

P1: É, mas eu consegui.

P5: // É uma coisa complicada.

P1: Eu paguei 10 reais. [Risos]","ctid:5958","995 Experiência","","99 Referências"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P5: Existe… Existem projetos em que você ganha ingresso ou paga mais barato. Ontem eu fui assistir uma obra também, é… 15 reais o ingresso mais barato. A produção não é para 15 reais. Então aquilo ali tem toda uma questão de incentivo da prefeitura, governo e tal. Mas é um espetáculo que… Não é para todo mundo.

P2: Foi pela cota, né?

P5: Que?

P2: Foi pela cota. Tem a parte da cota na venda de ingresso. Você paga tanto para as pessoas que não podem pagar.

P5: É, também tem isso.","ctid:5961","995 Experiência","","99 Referências"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P7: Eu moro em comunidade, né, moro ali na Maré. E tipo assim, é bem… Na minha esquina tem um baile, na esquina onde eu moro, né. Então o que eu vejo de garotas, tipo assim, de padrão de vida...

P1: Patricinha, né?

P7: // Patricinha, patricinha mesmo! Você vê a garota com dinheiro. É… //

P1: Tantos locais bons pra ir, né.

P7: // É! Elas se deslocam daqui, da Zona Sul, vai pra a comunidade pra poder usar droga e ficar com traficante, tá.

P1: Eu acho que também é só pra conhecer, para ver...

P7: Elas se deslocam daqui da Zona Sul pra ir pra comunidade. Eu fico passada! Porque eu levanto, aí vou pra porta [inc.], então elas ficam passando assim na rua. “Não, porque eu tenho que ir”. Assim, a conversa delas, sabe, até o jeito de falar, você vê que não é uma pessoa favelada. Entendeu? Você vê que o padrão de vida da pessoa é… //

PN: É mais elitizado.

P7: // O nível… Entendeu? E aí você vê elas naquela situação. Tem umas que não aguentam nem andar, entendeu? Então acho que tipo assim, não existe muito esse negócio de que [inc.]... Curtem sim. Curtem porque… Os novos, eles não… Tipo assim, não sabem o que é cultura ainda, porque quer viver, entendeu... //","ctid:5989","995 Experiência","","99 Referências"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","M: Mas tem horas que eu acho que vocês oscilam de um lado e pro outro. Por exemplo, a XXX falou uma coisa rapidinho aqui e todo mundo concordou. Ela falou assim: “Dá pra ver que a patricinha é rica, dá pra ver que é patricinha”. Então o que… Você mencionou pelo jeito de falar.

P7: Não, pela conversa. Porque a conversa...

M: Mas então, o que é uma conversa de rico?

P8: Pelo jeito de andar! Você olha o jeito de andar...

[Muitos falam ao mesmo tempo]

P1: [inc.] Linguagem corporal, expressão. Não são aquelas gírias assim falando alto, gritando.

P7: Isso. E tipo assim, como eu moro em comunidade, né, moro em favela, a gente sabe diferenciar...

P8: Quem é do bairro e quem não é do bairro. [Risos]

[Muitos falam ao mesmo tempo]

P6: Eu acho que é o tom. O tom da pessoa.

M: O tom? O que é o tom?

PN: Modo de falar.

P7: O tom. Tipo o tom. Tipo assim, a pessoa que já é de gritar vai ter um tom mais alto. A pessoa que já é calma, já é acostumada... //","ctid:5996","995 Experiência","","99 Referências"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P2: Sim, me incomoda, mas é algo que vai acontecer. É… A gente praticamente é treinado, às vezes, para ser desigual. No trabalho, assim, [inc.]. Às vezes a gente, quando vai fazer um atendimento com uma pessoa com mais poder aquisitivo, às vezes o próprio contratante ele desvaloriza tanto o funcionário, que diante daquele cliente... Fica desigual, de qualquer forma. Mesmo que eu lute, relute, eu acho que desigualdade vai sempre acontecer.","ctid:6017","995 Experiência","","99 Referências"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P5: Eu precisei fazer um tratamento de um tumor que eu tive. Eu tive a sorte de conseguir um plano de saúde, mas o início do meu tratamento foi no SUS. Demorou muito tempo, quase o mesmo tempo de carência do plano, para eu conseguir fazer o exame. Que era o [inc.].","ctid:6208","995 Experiência","","99 Referências"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P6: Eu acho que assim: quanto mais dinheiro você tem, mais você vai gastar.  P2: Mais você gasta. É.  P4: É isso aí.  P6: É assim que eles querem acostumar a gente. É…  [Muitos falam ao mesmo tempo]  P6: Aí você vai lá, recebe um salário... //  P1: Quanto mais tem, mais quer. E às vezes nem recebeu, mas já gastou.  P6: // Em uma semana as coisas já mudam de valor [inc.].  [Muitos falam ao mesmo tempo]  P8: Já tô fazendo conta. Dia 29 eu recebo, já tô vendo quem eu vou pagar e quem não vou pagar, entendeu? [Risos]","ctid:6099","995 Experiência","","99 Referências"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P7: // Depende do valor. Assim, meu pai me deu uma casa. Eu moro em uma comunidade, como já falei. Aí lá tem questão de associação de moradores, né. Porque não tem negócio de… Meu pai é certo, ele paga o IPTU, mas só que dentro da comunidade você não é dono de nada. Eu fui lá na associação… O meu pai me deu a casa! Eu tô falando porque isso existe dentro da comunidade. Meu pai me deu a casa e aí quando cheguei lá… Aí eu fui e falei com o responsável da associação. “Não, porque eu queria fazer”, [inc.] com meu irmão, “A gente quer fazer dois documentos para poder desmembrar a casa”... //  P8: Um para cada um.  P7: // É, um pra cada um. “Então você vai ter que pagar 700 reais em cada documento”. “Como assim? Eu ganhei a casa! Eu não tô comprando”. Porque geralmente quem faz isso é quem tá comprando. “Não, mas mesmo assim”. Aí eu: “Não, isso não tá certo”. Até hoje a casa não foi para o meu nome.","ctid:6105","995 Experiência","","99 Referências"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P8: Eu tenho uma coisa… Você já fez a caridade de natal? Já começou a fazer?  P4: Eu trabalhava com moradores de rua.  P8: E você já fez? Porque o que acontece… É só você pegar uma criança com síndrome de Down, por exemplo, e dar um presentinho. Uma camisa, uma calça, uma sapatilha, um… Um menorzinho, né, dá pra ele uma roupa, entendeu? //  P4: Gente, eu dei um cobertor e um papel higiênico e a moradora chegou perto de mim e perguntou: “Eu posso te dar um abraço?”. Gente… Não tem preço. Não tem preço! Você chegar e a pessoa ter medo de encostar em você porque ela mora na rua, sabe? Então a pessoa quando faz, na maioria das vezes, é de coração.  P8: // Então, gente, se você faz uma coisa ou outra coisa, já tá ajudando o próximo.","ctid:6129","995 Experiência","","99 Referências"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P5: [inc.] Eu era cliente dela. Ela fazia bolo, né, para fora. Ela trabalha, sei lá, acho que na Marinha, ganhava um salário bom, mas ela morava em uma comunidade. A filha dela é médica e a outra virou dentista.  P8: Olha…  P4: Aí, viu!  P5: Com a ajuda dela fazendo os bolos para [inc.].  P4: Aí. Tá vendo, gente. Eu fiz isso! A minha filha se formou psicóloga com eu vendendo doces [inc.]  [Muitos falam ao mesmo tempo]  P5: Todo mundo já saiu da comunidade, ela nem vende mais bolo.  P4: Aí, viu. Hoje em dia ela já tem outra meta. Então eu acho que assim, as pessoas têm que escolher metas para poder chegar.  P1: [inc.] Tá bem melhor hoje para ganhar dinheiro, as pessoas só não ganham dinheiro porque não querem.  P4: Hoje em dia eu acho que também as pessoas são mais… Basta você querer, né.  P1: Basta querer.","ctid:6356","995 Experiência","","99 Referências"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P2: É porque quando fala para família de, tipo, desigualdade social, aí começa a falar. Sempre que alguém fala: “Ah, mas o fulano, filho de não sei quem, conseguiu”. Eles nunca entendem que pode ser uma política que… Se tivesse uma política boa, todo mundo poderia alcançar, é por isso que gera sempre uma treta.","ctid:6153","995 Experiência","","99 Referências"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P2: Não, mas ele tá dizendo de modo geral. No percentual da população, quantos são branco [inc.]. Tipo, 50%.  P1: Até para concurso público...  P4: Mas por que você acha isso? Que só os brancos…  P2: Pela minha vivência. Eu trabalho em vários lugares para a sociedade, eu só tenho cliente branco.  P1: É, exatamente. Quem vive sabe.","ctid:6166","995 Experiência","","99 Referências"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P8: Aí você não pode ir na favela, porque lá na favela é só pretinho, né?  P7: É só preto, mas...  P2: Mas ele tá falando sobre riqueza!  M: No Leblon é todo mundo…?  P8: No Leblon não!  P7: No Leblon só tem gringo. Tipo assim, de cabelinho… Igual ele aqui, de cabelinho lisinho, de olho claro.  P2: Até o perfil dos policiais de lá são diferentes. São tipo alemão [inc.].  P7: Ó, não tenho nada contra não, tá. Porque meu filho é moreno, tá, eu tô falando assim para poder a pessoa não [inc.]... //  P1: Eu não sou branca mesmo. Eu sou parda.  P7: // Meu filho é moreno...","ctid:6169","995 Experiência","","99 Referências"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P2: Na Zona Sul, ali é um local que só acessa quem tem dinheiro, quem é rico. Ali eu consigo ver que há uma grande diferença.

P3: Não, mas como assim? Porque na Zona Sul tem três favelas só em Copacabana, por exemplo... //

P2: Ah, mas aí eu não tô dizendo da favela. Rico não vai morar na favela. Ele mora até próximo a uma favela, mas… //","ctid:5946","996 Factual","","99 Referências"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P3: Não, completando o que ele falou… A MPB foi criada por rico, foi criada na Zona Sul... //

P8: Que bom, né. [Risos]

P1: Eu gosto da MPB. Eu gosto!

P3: // Não, a MPB é maravilhoso! Só o que eu tô falando é que foi criado por rico, voltado para o rico...","ctid:5956","996 Factual","","99 Referências"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P5: Existe… Existem projetos em que você ganha ingresso ou paga mais barato. Ontem eu fui assistir uma obra também, é… 15 reais o ingresso mais barato. A produção não é para 15 reais. Então aquilo ali tem toda uma questão de incentivo da prefeitura, governo e tal. Mas é um espetáculo que… Não é para todo mundo.

P2: Foi pela cota, né?

P5: Que?

P2: Foi pela cota. Tem a parte da cota na venda de ingresso. Você paga tanto para as pessoas que não podem pagar.

P5: É, também tem isso.","ctid:5960","996 Factual","","99 Referências"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P3: A desigualdade tá escrachada no Brasil e no Rio de Janeiro. Não dá para... //

P5: Existe muita política envolvida para falar sobre isso, mas ninguém quer resolver.

P3: Ninguém.

P5: Se quisessem resolver, já estaria resolvido.

M: Então é possível resolver… 

P5: É possível melhorar. Resolver, igualar, não existe em lugar nenhum.

M: Não?

P5: Não.

P8: Aí você vê que o salário mínimo lá no Sul é mais alto do que aqui. O salário mínimo!

P1: Em Brasília também é mais alto. Policial ganha mais do que aqui. Ganha mais de sete mil.","ctid:6020","996 Factual","","99 Referências"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P5: Se for sobre taxação dos impostos, não acho justo. Porque voltamos para o início, dois tipos de rico: o de berço e o que conquistou. O que conquistou tem que pagar o mesmo imposto que ele teve que pagar a vida toda? Hoje em dia todo mundo paga imposto igual... //  P1: Não, os pobres pagam mais e os ricos pagam menos.  P5: // Não! De acordo com os seus gastos.  P1: Ah, tá. Ah, sim, sim.  P5: Mas o rico, que gera mais dinheiro, né, faz girar mais o dinheiro, ele paga menos pelo cálculo. A gente paga mais. No mercado, no combustível, em tudo. Mas aí se eu chego lá, fiquei rico, eu tenho que pagar mais imposto? Eu consegui com o suor do meu trabalho, eu tenho que pagar mais pra quem tá lá embaixo agora?  M: É. É um modo que as coisas podem ser feitas. Então você não é a favor disso?  P5: Não sou a favor, porque eu acho que economicamente é aquilo: se você é mais rico, você continua morando no Brasil porque você gosta, mas você… Um banco… Fora.  P1: Suíço, né.  P5: Não, Suíça, qualquer outro país. Um país vizinho. Nos Estados Unidos acontece uma separação por estados, né? No Uruguai acho que teve isso também e o pessoal botou no país vizinho. Então assim… Você vai botar o dinheiro em outro lugar, você vai deixar de produzir dinheiro aqui.  P1: É, tem muitos fazendo isso mesmo.","ctid:6084","996 Factual","","99 Referências"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","M: Você concorda com a taxação ou discorda?  P2: // Não, de não ter. Porque a empresa já paga taxa por funcionário, manutenção, e é uma coisa que vai continuar gerando dinheiro, lucro. Então acho que não há necessidade de uma taxação extra. Diferente da casa.","ctid:6117","996 Factual","","99 Referências"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P5: [inc.] Tem uma ONG. Por exemplo, há pouco tempo teve uma festa do… De um jogador de futebol… Ronaldo. Ronaldo fenômeno! Ele tem uma ONG, se não me engano. Uma ONG, uma empresa assim. Todas essas pessoas que têm uma empresa têm desconto em imposto. Então assim.. Aí você fica na dúvida: ele ajuda porque é bom ou ele ajuda porque tem desconto no imposto? //","ctid:6180","996 Factual","","99 Referências"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P2: Não, mas ele tá dizendo de modo geral. No percentual da população, quantos são branco [inc.]. Tipo, 50%.  P1: Até para concurso público...  P4: Mas por que você acha isso? Que só os brancos…  P2: Pela minha vivência. Eu trabalho em vários lugares para a sociedade, eu só tenho cliente branco.  P1: É, exatamente. Quem vive sabe.","ctid:6165","996 Factual","","99 Referências"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P1: Entende? Não é comprar saúde, é manutenção. Você ter um bom médico… “Ah, tô com problema cardíaco”, aí o SUS não tem vaga. Aí… Infelizmente, né, tu viu que o Faustão passou na frente, vocês estão vendo aí. O Faustão passou na frente e outros aí... //

P4: E é uma pessoa que tem uma condição de pagar… E aí tira a vaga de quem não tem.

P1: // É isso que eu tô falando!","ctid:5889","997a Mídia tradicional","","99 Referências"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","M: Mas alguém serve, XXX? Você concorda que essa palavra “emergente” caracteriza um tipo de rico?

P3: Não. Porque rico é rico por herança, rico é rico por… Aquisição de bens... //

P1: Cultura.

P3: // Por cultura. Então não dá para… Rico emergente é só para dizer… Aqui na Barra...  na Barra vivem pessoas emergentes, pessoas que estão começando a criar um determinado poder, uma determinada riqueza. “Emergente” é um termo muito…

P2: São pessoas que tiveram, talvez, a oportunidade. Você pode ver o cenário musical, tipo Anitta, Ludmilla, elas são emergentes. Elas eram pobres e com devidas oportunidades... //

P1: Com a fama, né.

P2: // Com a fama... //

P1: Jojo Toddynho.

P2: // Elas viraram ricas emergentes.

P7: Exatamente.","ctid:5966","997a Mídia tradicional","","99 Referências"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","M: Eu tô dizendo sobre se… Se o governo falasse assim, o nosso governo, na nossa realidade: “Vou aumentar a taxação dos mais ricos”. Igual alguém falou do G20 aqui e tava discutindo isso.  P4: Mas eu acho que não vai ficar nada de diferente para os mais pobres... //  P8: É! Todo mundo vai embora.  P4: // Porque... O que poderia ajudar o mais pobre? Diminuir a alimentação, que tá tudo muito caro... //  P1: Diminuir a violência.  P4: // [inc.] as escolas, o valor das pessoas que… //  P8: Plano de saúde. SUS.  P4: // Plano! [inc.]  [Muitos falam ao mesmo tempo]  P4: Mas fora isso não.","ctid:6094","997a Mídia tradicional","","99 Referências"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P4: Assim, eu concordo que a pessoa tem que estudar, mas às vezes a pessoa não consegue estudar e trabalhar.  M: A pergunta é se a pessoa… Não consegue por que?  P4: Porque se é um jovem, né? Vamos dizer que é um jovem que mora em uma comunidade. Perdeu o pai e perdeu a mãe sei lá porquê.  P5: Não tem ninguém, é.  P4: Não tem ninguém. Como é que ele vai se sustentar? E ele quer um objetivo. Ele pode conquistar o objetivo, ele só precisa traçar as metas que ele vai correr atrás desse objetivo. Não ser um vagabundo, igual ele falou... //  P1: Você não viu essa ginasta agora? Ela é de comunidade.  P4: // Ele vai correr atrás e vai focar naquilo ali.  P1: Essa menina que ganhou agora nas Olimpíadas.  M: A Rebeca.  P1: Rebeca é de comunidade, ela é humilde.  P4: Sim! Há muitos casos de pessoas que saem de comunidade e alcançam grandes objetivos. Mas elas querem, elas se determinam e vão. Elas não vão ficar esperando cair do céu.  M: Tá. Você concorda com isso, XXX?  P1: Concordo.","ctid:6134","997a Mídia tradicional","","99 Referências"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","M: Previsibilidade… Vocês falaram… Tô tentando entender mesmo. Muitos de vocês dão uma referência assim de estar com a corda no pescoço, de não saber o que vai acontecer amanhã. “Vou ter uma moradia? Vou ter um emprego? Não sei o que?” Parece que o rico consegue ter um horizonte um pouco mais distante, mais tranquilo.

P4: Não. Eu acho…

P8: É uma praia mais tranquila né.

P2: Eu acredito que ele tenha mais planejamento.

(00:30:11)

P4: Isso aí! Eu acho que, assim, depende muito da cabeça de quem tá recebendo dinheiro. Por exemplo, tem muitos pobres, vamos dizer assim, que começa vendendo água e vira rico. Entendeu? Então depende do planejamento de como ele… O que ele quer pra vida dele. “Eu vou vender água e o dinheiro da água eu vou recomprar e vou vender e aí”... //

P1: Rick Chesther.

P4: // Esse aí mesmo! Então assim... //","ctid:5905","997b Mídias sociais","","99 Referências"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P8: Ah, porque você ir de Fusca pra um lugar e ir de Mercedes é totalmente diferente, né? Então, pela tua riqueza, você pode escolher se você vai de Fusca ou de Mercedes.","ctid:5879","998 Pressuposto / suposição","","99 Referências"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P8: Porque ela tem dinheiro.

M: E tem que ter muito?

P8: Não, a pessoa pode viver simples. Assim, uma casa modesta no meio do mato, mas ela tem poder de riqueza. Se ela chegar no shopping e fechar a loja, “Eu quero a loja toda”, ela tem como comprar, entendeu? Já a empregada doméstica não vai poder fazer isso.","ctid:5880","998 Pressuposto / suposição","","99 Referências"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P2: Se você tiver saúde e nem ter contas, você vai conseguir fazer a manutenção dela com bons médicos.","ctid:5888","998 Pressuposto / suposição","","99 Referências"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P4: Eu falei sobre qualidade de vida. Eu acho que para a gente ter uma boa qualidade de vida, né, o que que é? É… O que eles estavam falando. Você dormir com a sua cabeça tranquila porque você está com as suas contas pagas, você pode fazer uma viagem com a sua família, porque você tem um carro pra te levar que não vai parar no meio do caminho. Eu acho que a maioria das pessoas quer ter uma qualidade de vida não só pra ela. Mas igual ela falou… Para as filhas dela. Ela quer ter uma qualidade de vida para ela, para a família dela. Então eu acho que… Que o que mais o povo, a gente quer é uma qualidade de vida. Quer trabalhar e quer ter um trabalho que consiga... Um salário que consiga suprir as necessidades do que você precisa. De pagar uma luz, que hoje em dia é caríssima. Um plano de saúde, que é um absurdo, e quando você quer um atendimento você não tem. Então para tudo isso a gente precisa de dinheiro.","ctid:5902","998 Pressuposto / suposição","","99 Referências"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P4: // [inc.] Você tá com nome limpo, aí eu vou ali, vou gastar, vou comprar os móveis todos para a casa e vou [inc.]. Entendeu? É mais ou menos isso que acontece. Então, assim, depende muito de quem tá… O que que você quer pra sua vida. Como você quer chegar… Ter a qualidade de vida se você, tipo, não tá fazendo nenhum esforço para isso?","ctid:5906","998 Pressuposto / suposição","","99 Referências"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","M: E é possível ficar rico com trabalho?

P8: Não.

P4: Eu acho que sim.

P5: É.

P4: Depende do planejamento.

P4: Eu acho que sim! Se tiver um planejamento.

[Muitos falam ao mesmo tempo]

P8: Você vai sair da fase 0 pro 1, acabou. Não chega a 4!

P4: Não… Depende do trabalho que você pega!","ctid:5907","998 Pressuposto / suposição","","99 Referências"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P8: No “0”. Tá no “0”. Aí vai estagiar ganhando lá um salário. (...) Não dá para nada um salário. Aí depois vira dois… Auxiliar administrativo. Depois três… Técnico de contabilidade... //

P4: Mas aí você tá vendo só uma maneira de trabalhar. Você pode ter outras formas.

P8: // Aí quatro… Formado. E para você ganhar dinheiro tem que ter duas formações. Aí o cara, né… Uma pós… Um mestrado. Aí o cara começa…

P2: Aí o que você tá dizendo é ele trabalhando para outra pessoa. //

P4: Pra outra pessoa! E se você trabalhar por conta própria? Tem gente que não tem faculdade e fica rico!

[Muitos falam ao mesmo tempo]

P8: Trabalhar normal.

P4: Não, mas se você trabalhar para alguém, você sempre vai ter que…

P8: Não tô falando de MEI, tô falando de pessoas que trabalham com carteira assinada.

P4: Não, eu entendi! Tipo um CLT. Então, mas aí você pode… É o que a gente falou da água...

P5: É o tempo.

M: Então vocês… Deixa eu ver se tô entendendo. A XXX pediu pra falar. Vocês estão falando que pra ficar rico não é necessariamente trabalhando, por exemplo, com CLT.

PN: É.

P4: Eu não acho que por esse caminho de CLT você ficaria rico. Eu não acho.

[Muitos falam ao mesmo tempo]

P8: Você não fica rico. Você melhora.

PN: Você melhora de vida.

P1: É… O que acontece, eu posso até trabalhar com CLT, mas se eu tiver uma renda por fora, sem CLT e outras coisas que eu deva fazer pra investir meu dinheiro, com certeza eu vou ficar rico. Não vou dizer que vou ficar rico de um dia para o outro, mas aí eu vou crescendo gradativamente.","ctid:5911","998 Pressuposto / suposição","","99 Referências"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P1: O nosso país, infelizmente, não é um país que te deixa rico. É um país que você trabalha para as pessoas e quem fica rico é o dono da empresa.

P4: É isso aí!

P8: É verdade.

P1: E as pessoas são escravas.","ctid:5917","998 Pressuposto / suposição","","99 Referências"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P4: É porque as pessoas, quando acham que trabalham por conta própria, elas querem trabalhar menos. Só que não! Quando a gente trabalha por conta própria, a gente trabalha muito mais! //

P6: O dobro! O triplo!

P4: // Porque a gente tá trabalhando para a gente, não para o outro! Então eu acho que pode ficar rico sim.","ctid:5921","998 Pressuposto / suposição","","99 Referências"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P3: Mas rico não frequenta só loja de alto padrão, rico frequenta toda a sociedade. Então não dá para [inc.] //","ctid:5933","998 Pressuposto / suposição","","99 Referências"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P2: Ah, mas aí eu não tô dizendo da favela. Rico não vai morar na favela. Ele mora até próximo a uma favela, mas… //

P3: // Então, ele não vai morar na favela, mas ele vai subir o morro para interagir. Vai subir o morro para comprar a droga dele, vai subir ao morro para pagar propina, então…

P2: // Mas isso aí é uma coisa muito íntima. [inc.] O debate é aonde eu vou e fico mais...

P8: Não, tem delivery. Você liga e pede 10 cocaínas, 5 maconhas [inc.]. [Risos]. Fumar um crackzinho [inc.].","ctid:5947","998 Pressuposto / suposição","","99 Referências"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P8: É, porque você não… Até tem rico em São João, mas tipo assim, tem, sei lá, 50. Na Zona Sul tem várias pessoas, né? Então você não vai achar um cara podre de rico morando na frente da estação lá do trem, sabe?

P4: [Risos] Até porque quando melhora um pouquinho de vida quer sair [inc.].

P8: É! Agora aqui, em Copacabana, a Narcisa tá do lado do Copacabana Palace. Aí ela tá lá, né…

M: Toma o drink dela.

P8: É!","ctid:5950","998 Pressuposto / suposição","","99 Referências"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P2: Mas então… Mas dentro do cenário dos ricos, eles não são tipo… Uma família tradicional da Zona Sul não vê o pessoal da Barra como rico. [inc.] //

P4: É diferente de um Roberto Carlos e uma Anitta, que nasceu ali… //

P5: Eu acho que tá mudando também, né. Porque existe essa cultura de que quem mora na Zona Sul é herdeiro... //

P2: Herdeiro…

P5: // Porque mora naqueles apartamentos antigos... //

P1: Já mudou muita coisa, né.

P4: Já, já. Isso aí acho que não quer dizer nada não.

P5: // É, porque agora...

P2: A Barra é feita por novos ricos, enquanto a Zona Sul é pelos ricos-ricos.

P1: É, que já estavam lá.","ctid:5976","998 Pressuposto / suposição","","99 Referências"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","M: Quais seriam as diferenças, assim, que vocês veem nesses dois grupos? Então um é o local de moradia. O que mais? Andando na cidade, se a gente estiver dividindo o mesmo ambiente, vocês conseguem chutar se esse aqui é rico-rico ou novo rico?

P3: Só a Barra, porque Vargem Grande, por exemplo, a maioria dos ricos todos estão morando por lá. Não dá mais pra resumir somente Zona Sul e Barra como lugar para ricos morarem.

[Muitos falam ao mesmo tempo]

P3: Inclusive, na Baixada também tem muito lugar que rico mora. Eles podem não gostar de lá, mas também… //

P1: Sim, sim. O [inc.].

P3: Zeca Pagodinho. Podre de rico, mas [inc.].","ctid:5982","998 Pressuposto / suposição","","99 Referências"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P3: Rico-rico gosta de cultura. Rico emergente gosta de baile funk, gosta de... //

P8: Depende.

P3: // Não, não depende não. Isso é regra. É regra.

P6: Ah, claro que não! Isso é gosto.

P3: Não, então, é gosto, mas vai… Vocês estão falando tanto da Zona Sul, mas vai ali na Zona Sul. “Oi senhor, tudo bem? Aqui, vamos no funk aqui ao lado para ver se o senhor gosta. Vamos ali no concerto para ver se aquilo tá mais...” //

P8: Isso depende da idade da pessoa.

P3: // Não, como eu disse, A MPB...

P8: E depende também como ela é. Se ela for nova e for doida, né, vai pro baile funk, vai pro concerto. É doido, então você não sabe o que ele vai escolher, né?","ctid:5986","998 Pressuposto / suposição","","99 Referências"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P3: Mas não é isso que o jovem faz? Jovem gosta de conhecer, vivenciar emoções e sentimentos?

P7: // Sim, é sobre isso. Não, mas você tava falando que rico não curte baile e esses negócios. Curtir curte... //

P4: Agora a molecada dos ricos sim!

P7: // É, curte!

P6: Não, o rico curte baile porque ele quer curtir algo que não sabe o que é...

P7: Não sabe!

[Muitos falam ao mesmo tempo]

PN: Eles sempre querem dar uma de sabido.","ctid:5992","998 Pressuposto / suposição","","99 Referências"
